Blue Moon (Anita Blake, Vampire Hunter, #8)	Laurell K. Hamilton	4.04	51691	1436996677s/30246	30246.Blue_Moon	418
Sanctum (Asylum, #2)	Madeleine Roux	3.86	5516	1392258740s/18812716	18812716-sanctum	343
Eyes of Silver, Eyes of Gold (Eyes of Silver, Eyes of Gold, #1)	Ellen O'Connell	4.2	3027	1328172464s/8262550	8262550-eyes-of-silver-eyes-of-gold	420
Winnie-the-Pooh Meets Gopher (Little Golden Book)	A.A. Milne	4.13	118	1213075238s/3416917	3416917-winnie-the-pooh-meets-gopher	22
í´íŠí‚Œí´íŠí‚éí´íŠí‚é í´íŠí‚éí´í©éíïéí´í©éíïéí´í©éíïéí´íŠí‚éí´íŠí‚é í´íŠí‚éí´í©éíïéí´íŠí‚Œ£í´íŠí‚éí´í©ŒŒéí´íŠí‚í†	Agatha Christie	3.64	114	1215788604s/3718091	3718091	143
Conduit	Angie Martin	4.07	340	1394030306s/20986629	20986629-conduit	354
Room for You (Cranberry Inn, #1)	Beth Ehemann	4.2	11997	1380549424s/18069353	18069353-room-for-you	359
Coyote Waits (Leaphorn & Chee, #10)	Tony Hillerman	4.04	6528	1313331182s/48119	48119.Coyote_Waits	352
Krazy Kat, A Celebration of Sundays	George Herriman	4.75	16	1348450281s/8642235	8642235-krazy-kat-a-celebration-of-sundays	160
The Ringworld Throne (Ringworld, #3)	Larry Niven	3.54	7471	1403165678s/64467	64467.The_Ringworld_Throne	368
Little Star	John Ajvide Lindqvist	3.63	3887	1340804795s/13512946	13512946-little-star	533
Silk Road	Jeanne Larsen	3.88	151	1342371652s/1526804	1526804.Silk_Road	448
These Things Hidden	Heather Gudenkauf	3.84	25099	1296001564s/9166559	9166559-these-things-hidden	337
The Ecology of Commerce: A Declaration of Sustainability	Paul Hawken	4.08	1581	1348625152s/89997	89997.The_Ecology_of_Commerce	250
Bury My Heart at Wounded Knee: An Indian History of the American West	Dee Brown	4.2	39246	1388209846s/76401	76401.Bury_My_Heart_at_Wounded_Knee	509
Snake Skin (Lucy Guardino FBI Thriller, #1)	C.J. Lyons	3.77	2437	1330810802s/10084223	10084223-snake-skin	392
The Wicked Day (Arthurian Saga, #4)	Mary Stewart	4.07	9139	1434466186s/27692	27692.The_Wicked_Day	417
Short Stories of Twisted Tales	Robin Renee Ray	4.6	10	1292183393s/9895634	9895634-short-stories-of-twisted-tales	336
The Demon Awakens (Corona: The DemonWars Saga, #1)	R.A. Salvatore	3.82	4401	1403188351s/529582	529582.The_Demon_Awakens	606
Teatro Grottesco	Thomas Ligotti	4.1	2128	1312059532s/2472317	2472317.Teatro_Grottesco	280
Betrayals (Strange Angels, #2)	Lili St. Crow	4.08	23368	1331244872s/6371117	6371117-betrayals	304
813 / Les  trois crimes d'Arsí´íéí‚Íne Lupin (Arsí´íéí‚Íne Lupin, #4.1)	Maurice Leblanc	4.01	138	1333606735s/1879517	1879517.813_Les_trois_crimes_d_Ars_ne_Lupin	223
The Father	August Strindberg	3.61	932	1328865731s/752875	752875.The_Father	64
Vanished: The Sixty-Year Search for the Missing Men of World War II	Wil S. Hylton	3.92	1165	1367785757s/17707499	17707499-vanished	288
Cane River	Lalita Tademy	4.03	35855	1442965580s/5167	5167.Cane_River	522
The Lost Books Box Set (The Lost Books Series, #1-6)	Ted Dekker	4.4	294	1437836777s/7957278	7957278-the-lost-books-box-set	1760
The Mystery Roast	Peter Gadol	3.72	83	1311992210s/343192	343192.The_Mystery_Roast	306
Ironhand's Daughter (The Hawk Queen, #1)	David Gemmell	3.86	2094	1388458684s/568104	568104.Ironhand_s_Daughter	368
The Eyes of Innocence (Eyes of Innocence, #1)	Tika Newman	4.09	11	1347394470s/6401032	6401032-the-eyes-of-innocence	352
Ashburn (I.C.E. Agency Series #1)	Julia Erickson	4.12	16	1410230190s/23173009	23173009-ashburn	326
Steps	Jerzy Kosií´ä‰åéíïéski	3.8	2195	1378146083s/1094343	1094343.Steps	148
Sin City, Vol. 7: Hell and Back (Sin City, #7)	Frank Miller	4.03	5447	1449942045s/300678	300678.Sin_City_Vol_7	240
The Big Money (U.S.A., #3)	John Dos Passos	4.02	1653	1398915355s/7103	7103.The_Big_Money	464
When We Collide	A.L. Jackson	4.09	7359	1354020152s/15826457	15826457-when-we-collide	216
Women in Love (Brangwen Family, #2)	D.H. Lawrence	3.66	23217	1386919531s/9784	9784.Women_in_Love	400
A Briefer History of Time	Stephen Hawking	4.17	19423	1386924782s/2094	2094.A_Briefer_History_of_Time	176
Tangled (Tangled, #1)	Emma Chase	4.16	77776	1375808439s/18297707	18297707-tangled	254
Pomegranate Soup	Marsha Mehran	3.58	3285	1320552680s/513617	513617.Pomegranate_Soup	256
Dear Brutus	J.M. Barrie	3.89	64	1328021428s/12104822	12104822-dear-brutus	100
í´íŠí‚äóéí´íŠí‚éí´íŠí‚éí´íŠí‚Œ±í´íŠí‚éí´í©í‚Œí´íŠí‚éí´íŠí‚é í´íŠí‚íéí´íŠí‚éí´í©éíïé í´íŠí‚íéí´íŠí‚éí´í©í‰Œ í´íŠí‚Œ±í´í©ŒŒéí´íŠí‚éí´í©ŒŒé	Jean-Jacques Rousseau	3.6	4598	1284384878s/9298537	9298537	476
The Dragon and the George (Dragon Knight, #1)	Gordon R. Dickson	3.87	4575	1431581833s/114936	114936.The_Dragon_and_the_George	282
Broken Music	Sting	3.78	2970	1388194813s/277412	277412.Broken_Music	348
Insignia (Insignia, #1)	S.J. Kincaid	4.16	9255	1317833510s/11115434	11115434-insignia	446
La colí´íéí‚Íre des enfants déchus	Catherine Fradier	4	2	1428511192s/12010445	12010445-la-col-re-des-enfants-d-chus	313
Myths, Dreams and Mysteries: The Encounter Between Contemporary Faiths and Archaic Realities	Mircea Eliade	4.09	194	1387707736s/817197	817197.Myths_Dreams_and_Mysteries	255
Serpent's Kiss (Rogue Angel #10)	Alex Archer	3.82	518	1266883659s/1747741	1747741.Serpent_s_Kiss	348
False Pretenses (Secrets of Roux River Bayou, #1)	Kathy Herman	3.97	842	1291242395s/8400754	8400754-false-pretenses	389
Never Learn Anything From History	Kate Beaton	4.05	1054	1242095822s/6464060	6464060-never-learn-anything-from-history	68
Mirror Sight (Green Rider, #5)	Kristen Britain	3.75	3835	1380222695s/18249280	18249280-mirror-sight	784
Invisible	Cecily Paterson	3.7	2643	1358518516s/17257584	17257584-invisible	270
Kobal (Mysteries of Septagram, #1)	Paul Bryers	3.48	29	1277594911s/5790229	5790229-kobal	294
White Stallion of Lipizza	Marguerite Henry	4.16	2692	1387663653s/718473	718473.White_Stallion_of_Lipizza	112
My Bonny Light Horseman: Being an Account of the Further Adventures of Jacky Faber, in Love and War (Bloody Jack, #6)	L.A. Meyer	4.24	5536	1328833109s/3026017	3026017-my-bonny-light-horseman	436
The Manual of Detection	Jedediah Berry	3.58	3547	1441743480s/4135863	4135863-the-manual-of-detection	288
Plague Town (Ashley Parker, #1)	Dana Fredsti	3.85	1226	1331419126s/12730666	12730666-plague-town	350
Reaper Man (Discworld, #11; Death, #2)	Terry Pratchett	4.26	54806	1389211958s/34517	34517.Reaper_Man	352
A Rush of Wings (A Rush of Wings #1)	Kristen Heitzmann	4.13	2452	1390600955s/226730	226730.A_Rush_of_Wings	380
The 33 Strategies of War	Robert Greene	4.28	5431	1388491606s/35289	35289.The_33_Strategies_of_War	496
The Tower, The Zoo, and The Tortoise	Julia Stuart	3.58	7120	1320449123s/7745326	7745326-the-tower-the-zoo-and-the-tortoise	304
Starting Strength	Mark Rippetoe	4.44	4492	1350664231s/15746753	15746753-starting-strength	347
í´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚í† í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚í¢í´íŠí‚éí´íŠí‚éí´í©éíïé	í´í©éíïéí´íŠí‚Œµí´íŠí‚Êí´í©í‚Œí´í©éíïŒ í´í©éíïéí´íŠí‚éí´í©éíïéí´í©ŒŒ_í´íŠí‚í†	4.02	522	1391030335s/6955283	6955283	205
Falling for the Ghost of You	Nicole Christie	4	11870	1369045678s/16124865	16124865-falling-for-the-ghost-of-you	309
Eternal Rider (Lords of Deliverance, #1, Demonica, #6)	Larissa Ione	4.22	17904	1305020644s/8843801	8843801-eternal-rider	402
Bratfest at Tiffany's (The Clique, #9)	Lisi Harrison	3.84	10127	1344266698s/628955	628955.Bratfest_at_Tiffany_s	227
The Group	Mary McCarthy	3.65	7954	1332946296s/387348	387348.The_Group	492
The Last Testament of Oscar Wilde	Peter Ackroyd	3.82	369	1399534893s/67724	67724.The_Last_Testament_of_Oscar_Wilde	185
The Process	Brion Gysin	4.01	219	1409619461s/345167	345167.The_Process	324
Under the Skin	Michel Faber	3.72	12508	1171847901s/123063	123063.Under_the_Skin	296
The Glory of Christ	John Owen	4.57	397	1353594237s/770487	770487.The_Glory_of_Christ	184
Titus Groan (Gormenghast, #1)	Mervyn Peake	3.89	10168	1327871204s/39063	39063.Titus_Groan	396
Oceano mare	Alessandro Baricco	4.15	7635	1283617474s/3400098	3400098-oceano-mare	212
Snowbound	Cari Hunter	3.9	395	1327939535s/11262477	11262477-snowbound	288
Naked	David Sedaris	4.08	189427	1394178867s/4138	4138.Naked	304
Last Sacrifice (Vampire Academy, #6)	Richelle Mead	4.46	186402	1319850978s/6527740	6527740-last-sacrifice	608
Seduced By Your Spell (Witches of Mayfair, #2)	Lois Greiman	3.3	88	1347656515s/6122521	6122521-seduced-by-your-spell	384
Vale of the Vole (Xanth #10)	Piers Anthony	3.57	8301	1388952912s/15449	15449.Vale_of_the_Vole	304
Masque of the Red Death (Masque of the Red Death, #1)	Bethany Griffin	3.72	12070	1341716702s/12924275	12924275-masque-of-the-red-death	319
Rock n Roll Promises (Rock n Roll Paraphantasy, #1)	AmBear Shellea	3.82	99	1370977813s/18068668	18068668-rock-n-roll-promises	123
Cinders & Sapphires (At Somerton, #1)	Leila Rasheed	3.51	1802	1350397214s/13518112	13518112-cinders-sapphires	400
Crossroads of Twilight (Wheel of Time, #10)	Robert Jordan	3.81	59851	1408325146s/113435	113435.Crossroads_of_Twilight	704
Blackberry Wine	Joanne Harris	3.76	9950	1442203288s/15101	15101.Blackberry_Wine	368
Bliss	Lauren Myracle	3.38	3323	1328812945s/3457715	3457715-bliss	444
The Bamboo Chest: An Adventure in Healing the Trauma of War	Cork Graham	3.57	7	1172775578s/215402	215402.The_Bamboo_Chest	320
Georgia Pine (The Vast Landscape, #2)	Jacqueline Cioffa	4.75	4	1422738624s/24780543	24780543-georgia-pine	246
Orlando Furioso	Ludovico Ariosto	3.97	1903	1388596641s/3405951	3405951-orlando-furioso	630
The Last Anniversary	Liane Moriarty	3.7	32512	1411925438s/8139316	8139316-the-last-anniversary	400
Sea Jade	Phyllis A. Whitney	3.88	503	1378467911s/1098720	1098720.Sea_Jade	208
Quantum Computation and Quantum Information	Michael A. Nielsen	4.23	167	1348285880s/153910	153910.Quantum_Computation_and_Quantum_Information	700
The Education of Mary: A Little Miss of Color, 1832	Ann Rinaldi	3.52	124	1328001240s/143137	143137.The_Education_of_Mary	256
í´íŠí‚Œ£í´í©ŒŒéí´íŠí‚Œ±í´íŠí‚éí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚Œ±í´í©í‚Œí´íŠí‚Œ© 8	í´íŠí‚Œ£í´í©éíïéí´í©éíïé í´íŠí‚í†í´í©éíïéí´í©éíïéí´í©éíïé	4.16	772	1310309605s/6014989	6014989-8	52
Beyond My Wildest Dreams: Diary of a UFO Abductee	Kim Carlsberg	4	9	1347503526s/713125	713125.Beyond_My_Wildest_Dreams	288
Chicken Soup for the Teenage Soul on Love and Friendship (Chicken Soup for the Soul	Jack Canfield	4.05	1867	1347280495s/124750	124750.Chicken_Soup_for_the_Teenage_Soul_on_Love_and_Friendship_Chicken_Soup_for_the_Soul	300
Queen's Own (Valdemar: Arrows of the Queen #1-3)	Mercedes Lackey	4.39	5005	1330972456s/14015	14015.Queen_s_Own	726
Parce que je t'aime	Guillaume Musso	4.07	6941	1181218895s/1127783	1127783.Parce_que_je_t_aime	307
DOCTOR MARI TEACHES ABOUT A HEALTHY FEELING HEART (Psychological Wholeness Series, #2)	Denise Marie Mari	5	1	1418003457s/23705985	23705985-doctor-mari-teaches-about-a-healthy-feeling-heart	12
By Love Undone (Bancroft Brothers, #1)	Suzanne Enoch	3.82	1006	1387347328s/2968562	2968562-by-love-undone	376
The Drowning of Arthur Braxton	Caroline Smailes	4	973	1364606497s/17701852	17701852-the-drowning-of-arthur-braxton	385
The Robe	Lloyd C. Douglas	4.18	16981	1436811107s/219919	219919.The_Robe	528
Magic Tree House: #1-4	Mary Pope Osborne	4.08	2453	1386925392s/111402	111402.Magic_Tree_House	96
The Insulted and Humiliated	Fyodor Dostoyevsky	4.21	7473	1347466262s/329803	329803.The_Insulted_and_Humiliated	460
The Chronoliths	Robert Charles Wilson	3.65	3552	1400240980s/116413	116413.The_Chronoliths	315
Red Handed (Young Adult Alien Huntress, #1)	Gena Showalter	4.02	1915	1347697702s/476496	476496.Red_Handed	288
Subject Seven (Subject Seven, #1)	James A. Moore	3.36	1057	1285942208s/8345521	8345521-subject-seven	327
Things You Either Hate or Love	Brigid Lowry	3.31	154	1182781246s/1327711	1327711.Things_You_Either_Hate_or_Love	179
Painted Faces (Painted Faces, #1)	L.H. Cosway	4.21	6256	1401096227s/22324795	22324795-painted-faces	355
Worth More Dead and Other True Cases (Crime Files, #10)	Ann Rule	3.99	1423	1394421705s/225380	225380.Worth_More_Dead_and_Other_True_Cases	418
SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance	Steven D. Levitt	3.92	76291	1308117804s/6402364	6402364-superfreakonomics	270
í´íŠí‚Œ£í´í©éíïéí´í©ŒŒéí´íŠí‚éí´íŠí‚é í´í©ŒŒéí´íŠí‚í†í´íŠí‚éí´íŠí‚Œ±	í´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚í«í´í©Œéí´íŠí‚Œ±í´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚Œ±í´í©Œé	4.13	5371	1255459656s/6976667	6976667	256
Miss Julia Speaks Her Mind (Miss Julia, #1)	Ann B. Ross	3.72	10154	1437362280s/77520	77520.Miss_Julia_Speaks_Her_Mind	288
The World at Large (Carpe Diem, #1)	Adam E. Mehaffey	4.23	74	1421933948s/24640244	24640244-the-world-at-large	280
Icefall	Matthew J. Kirby	3.98	3968	1328836001s/10626639	10626639-icefall	324
í´í©í‰Œí´í©éíïéí´í©éíïéí´íŠí‚éí´íŠí‚é í´í©í‚Œí´í©Œé í´íŠí‚éí´í©éíïéí´í©ŒŒéí´íŠí‚éí´íŠí‚Êí´í©Œéí´íŠí‚Œ© í´íŠí‚éí´í©éíïéí´íŠí‚äóéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´í©Œéí´íŠí‚Œ© í´í©ŒŒéí´í©éíïéí´íŠí‚éí´íŠí‚éí´í©éíïéí´í©éíïéí´í©éíïŒí´íŠí‚é	í´í©Œéí´í©ŒŒ_í´íŠí‚éí´í©í‚Œ í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚Œ±í´íŠí‚éí´íŠí‚éí´í©ŒŒ_í´í©Œé - Yusuf Al-Qaradawi	3.75	201	1234941824s/6268156	6268156	62
Come Back to Me (Come Back to Me, #1)	Mila Gray	4.08	2909	1401711255s/20935107	20935107-come-back-to-me	373
A Dress In Red	Steve  French	4	7	1371737988s/18085024	18085024-a-dress-in-red	297
The Other Side and Back	Sylvia Browne	3.92	2763	1309286538s/910966	910966.The_Other_Side_and_Back	304
Storm (Elemental, #1)	Brigid Kemmerer	3.97	21358	1325995724s/10401084	10401084-storm	432
Supernaturally (Paranormalcy, #2)	Kiersten White	3.93	30529	1371926956s/8581936	8581936-supernaturally	336
Disney's Darkwing Duck: The Darkest Night	Andrew Helfer	3.73	11	0	2417268.Disney_s_Darkwing_Duck	1
Jangan Pergi, Lara	Mira W.	3.86	265	1239005746s/5637839	5637839-jangan-pergi-lara	195
Bella Maura	Dawn Dyson	4.09	23	1328735503s/9003854	9003854-bella-maura	320
Birds of Prey (Courtney #9)	Wilbur Smith	4.13	6919	1386923678s/16954	16954.Birds_of_Prey	560
Berlin Alexanderplatz	Alfred Dí´íí‚éblin	3.81	3771	1298025058s/243381	243381.Berlin_Alexanderplatz	457
African Safari with Ted and Raymond	Rhonda Patton	4.64	59	1365611622s/17789633	17789633-african-safari-with-ted-and-raymond	40
Flawed	Kate Avelynn	3.76	4139	1353703543s/13503247	13503247-flawed	336
The Stone Diaries	Carol Shields	3.82	26141	1285159303s/77554	77554.The_Stone_Diaries	361
The Real Thing	Tom Stoppard	3.95	2899	1424592684s/17914	17914.The_Real_Thing	112
Sarí´äóæí‚Œ±í´ä‰åŒíÇí´äóæí‚Œ±n Vampir No. 1: í´äóæí‚Œnsani Arzular, í´íééíïílíémcíél Sonuí´íéí‚élar (Thirst, #1)	Christopher Pike	3.81	29229	1326982934s/13418004	13418004-sar-n-vampir-no-1	584
The Legacy	Jill Rowan	3.84	55	1315940956s/12591359	12591359-the-legacy	309
Fruits Basket, Vol. 14	Natsuki Takaya	4.47	12328	1393736589s/46908	46908.Fruits_Basket_Vol_14	196
Sam's Creed (Hell's Eight, #2)	Sarah McCarty	4.05	2428	1388246234s/2798263	2798263-sam-s-creed	423
Melocotones helados	Espido Freire	2.99	263	1320218902s/119620	119620.Melocotones_helados	328
Comes the Blind Fury	John Saul	3.95	5408	1345405290s/239887	239887.Comes_the_Blind_Fury	384
Love, Aubrey	Suzanne LaFleur	4.2	8106	1442769697s/5982448	5982448-love-aubrey	262
Overprotected	Jennifer Laurens	3.39	3464	1327600433s/8508770	8508770-overprotected	243
The Real Book of the Dead	Collette Sinclaire	4.33	57	1377807566s/18397370	18397370-the-real-book-of-the-dead	182
Vanish	Tom Pawlik	3.51	1090	1406511968s/2909013	2909013-vanish	365
Charlotte	Norah Lofts	3.71	78	1296111222s/688972	688972.Charlotte	256
Harriet the Spy (Harriet the Spy #1)	Louise Fitzhugh	3.97	66670	1431235447s/232576	232576.Harriet_the_Spy	300
Pandora Hearts, Vol. 08	Jun Mochizuki	4.53	1940	1328102845s/6440677	6440677-pandora-hearts-vol-08	208
Midnight Blue-Light Special (InCryptid, #2)	Seanan McGuire	4.07	5137	1348088204s/13501633	13501633-midnight-blue-light-special	338
The Divine Child	Pascal Bruckner	3.77	481	1339547779s/506127	506127.The_Divine_Child	214
The Spell (The Big Bad Wolf, #3)	Heather Killough-Walden	3.99	3884	1328320313s/10773791	10773791-the-spell	206
Saving Grace	Julie Garwood	4.25	18318	1304789462s/133241	133241.Saving_Grace	407
Aunt Dimity Takes a Holiday (An Aunt Dimity Mystery, #8)	Nancy Atherton	3.96	2151	1388939043s/511258	511258.Aunt_Dimity_Takes_a_Holiday	213
Ghazals of Ghalib	Mirza Asadullah Khan Ghalib	4.37	167	1364332305s/1186155	1186155.Ghazals_of_Ghalib	96
La busca	Pí´íí‚éo Baroja	3.67	359	1269837583s/1857457	1857457.La_busca	296
Antigoddess (Goddess War, #1)	Kendare Blake	3.69	5461	1354541364s/13246736	13246736-antigoddess	333
To Selena, With Love	Chris Pérez	4.54	1898	1332116654s/13552159	13552159-to-selena-with-love	304
The Chalice and the Blade: Our History, Our Future	Riane Eisler	4.12	2235	1407104997s/470367	470367.The_Chalice_and_the_Blade	304
The Buddha of Suburbia	Hanif Kureishi	3.71	9290	1344618639s/302998	302998.The_Buddha_of_Suburbia	288
Optuí´ä‰åí‚éena	Slavenka Drakulií´äóæéíïŒ	4.29	113	1374906505s/17284141	17284141-optu-ena	172
The Story of Babar	Jean de Brunhoff	4.07	47132	1353333493s/356321	356321.The_Story_of_Babar	56
Demonstorm (Legends of the Raven, #3)	James Barclay	4.14	633	1175024214s/469193	469193.Demonstorm	544
Wild Reckless (Harper Boys, #1)	Ginger Scott	4.09	5038	1423028269s/24500775	24500775-wild-reckless	400
Sinner (Paradise, #3)	Ted Dekker	4.04	5306	1432695665s/3047320	3047320-sinner	374
Better than Life (Red Dwarf #2)	Grant Naylor	4.04	9064	1301794541s/73051	73051.Better_than_Life	302
Class Picture Day! (Sweet Valley Kids, #69)	Francine Pascal	3.66	59	1185183507s/1557354	1557354.Class_Picture_Day_	96
The Decoy Princess (Princess, #1)	Dawn Cook	3.7	3932	1321091752s/263731	263731.The_Decoy_Princess	356
Slide (Roads, #1)	Garrett Leigh	4.14	1656	1379124316s/18487180	18487180-slide	274
Lover at Last (Black Dagger Brotherhood, #11)	J.R. Ward	4.3	46168	1339084717s/13570854	13570854-lover-at-last	608
Angel (Angel Summer, #1)	Katie Price	3.62	1614	1388362251s/238355	238355.Angel	297
Warlock: A Novel of Ancient Egypt (Ancient Egypt, #3)	Wilbur Smith	4	9639	1390193132s/37619	37619.Warlock	642
Le Lys dans la vallée	Honoré de Balzac	3.59	2134	1397869868s/1988040	1988040.Le_Lys_dans_la_vall_e	435
The Name of This Book Is Secret (Secret, #1)	Pseudonymous Bosch	4.03	37634	1442896331s/1099301	1099301.The_Name_of_This_Book_Is_Secret	364
