24898	Beneath the Secrets (Tall, Dark & Deadly, #3)	Lisa Renee Jones	4.22	1192	1368532763s/17924738	17924738-beneath-the-secrets
24898	All That He Desires (The Billionaire's Seduction, #2)	Olivia Thorne	4.22	1192	1367461767s/17311053	17311053-all-that-he-desires
24918	Shadowstorm (Forgotten Realms: The Twilight War, #2)	Paul S. Kemp	4.37	1188	1388210444s/1143641	1143641.Shadowstorm
24918	Prufrock and Other Observations	T.S. Eliot	4.37	1188	1347955075s/197315	197315.Prufrock_and_Other_Observations
25022	Jude	Kate Morgenroth	4.2	1170	1389499471s/50804	50804.Jude
25022	Glimpses of World History	Jawaharlal Nehru	4.2	1170	1330656663s/154128	154128.Glimpses_of_World_History
25170	Die Gemeinschaft der Drei (Alterra, #1)	Maxime Chattam	3.92	1146	1328651068s/8862984	8862984-die-gemeinschaft-der-drei
25170	L'Alliance des Trois (Autre Monde, #1)	Maxime Chattam	3.92	1146	1328212041s/5505135	5505135-l-alliance-des-trois
25340	Prinzessin in Not	E.M. Tippetts	3.78	1116	1382277380s/18691046	18691046-prinzessin-in-not
25340	Nobody's Damsel (Someone Else's Fairytale, #2)	E.M. Tippetts	3.78	1116	1348484394s/16044227	16044227-nobody-s-damsel
25345	Origins of Olympus	Kate O'Hearn	4.52	1115	1417602001s/20759628	20759628-origins-of-olympus
25345	Pegasus and the Origins of Olympus (Pegasus, #4)	Kate O'Hearn	4.52	1115	1349955512s/16071681	16071681-pegasus-and-the-origins-of-olympus
25443	Alchymist: A Tale Of The Three Worlds (The Well of Echoes, #3)	Ian Irvine	4.04	1097	1347621790s/263059	263059.Alchymist
25443	Prince and the Pauper	Walt Disney Company	4.04	1097	1347137403s/1298201	1298201.Prince_and_the_Pauper
25449	The Undercover Economist Strikes Back: How to Run-or Ruin-an Economy	Tim Harford	3.84	1096	1378758590s/18079494	18079494-the-undercover-economist-strikes-back
25449	The Death of Hope (Star Wars: Jedi Apprentice, #15)	Jude Watson	3.84	1096	1374774039s/359823	359823.The_Death_of_Hope
25488	The Epicure's Lament	Kate Christensen	3.73	1089	1347454494s/148216	148216.The_Epicure_s_Lament
25488	The Blood Keeper (The Blood Journals, #2)	Tessa Gratton	3.73	1089	1332099441s/12476341	12476341-the-blood-keeper
25651	Billy Liar	Keith Waterhouse	3.78	1059	1406687024s/578644	578644.Billy_Liar
25651	Bitter Melon	Cara Chow	3.78	1059	1347506318s/8110307	8110307-bitter-melon
25749	Crimes Against Logic: Exposing the Bogus Arguments of Politicians, Priests, Journalists, and Other Serial Offenders	Jamie Whyte	3.71	1045	1348533387s/108404	108404.Crimes_Against_Logic
25749	The Glitch in Sleep (The Seems, #1)	John Hulme	3.71	1045	1317065748s/924073	924073.The_Glitch_in_Sleep
25779	Sniper on the Eastern Front: The Memoirs of Sepp Allerberger Knights Cross	Albrecht Wacker	4.11	1040	1347900399s/377287	377287.Sniper_on_the_Eastern_Front
25779	Domu: A Child's Dream	Katsuhiro Otomo	4.11	1040	1343906033s/136744	136744.Domu
25904	Words Spoken True	Ann H. Gabhart	3.94	1020	1399395503s/11547851	11547851-words-spoken-true
25904	The Cygnet and the Firebird (Cygnet Duology, #2)	Patricia A. McKillip	3.94	1020	1396831892s/77355	77355.The_Cygnet_and_the_Firebird
25922	The Last Rhinos: My Battle to Save One of the World's Greatest Creatures	Lawrence Anthony	4.28	1018	1441640763s/13167157	13167157-the-last-rhinos
25922	Battle Angel Alita, Volume 03: Killing Angel	Yukito Kishiro	4.28	1018	1388197333s/60284	60284.Battle_Angel_Alita_Volume_03
26004	LucÃ­ola	JosÃ© de Alencar	3.41	1005	1290912545s/9780663	9780663-luc-ola
26004	Le sumo qui ne pouvait pas grossir	Ã‰ric-Emmanuel Schmitt	3.41	1005	1240063713s/6348905	6348905-le-sumo-qui-ne-pouvait-pas-grossir
26016	The Dark Planet (Atherton, #3)	Patrick Carman	4.14	1003	1440003794s/5953211	5953211-the-dark-planet
26016	Cosmic Banditos	A.C. Weisbecker	4.14	1003	1421965525s/10852	10852.Cosmic_Banditos
26032	à¦®à§Ÿà§‚à¦°à¦¾à¦•à§à¦·à§€ (à¦¹à¦¿à¦®à§, #1)	Humayun Ahmed	3.91	1001	1346752240s/12359912	12359912
26032	Underdogs (Wolfe Brothers, #1-3)	Markus Zusak	3.91	1001	1311725171s/10484883	10484883-underdogs
26116	Hinter der Finsternis	Mona Kasten	4.1	986	1416145736s/23568266	23568266-hinter-der-finsternis
26116	Hinter der Finsternis (Schattentraum, #1)	Mona Kasten	4.1	986	1413725708s/23395677	23395677-hinter-der-finsternis
26179	Vite che non sono la mia	Emmanuel CarrÃ¨re	3.92	975	1372446640s/18136551	18136551-vite-che-non-sono-la-mia
26179	D'autres vies que la mienne	Emmanuel CarrÃ¨re	3.92	975	1327777390s/6338400	6338400-d-autres-vies-que-la-mienne
26246	A Fair of the Heart (Welcome to Redemption, #1)	Donna Marie Rogers	3.68	966	1329917369s/12012761	12012761-a-fair-of-the-heart
26246	Changeling Moon (Changeling, #1)	Dani Harper	3.68	966	1291188501s/9612470	9612470-changeling-moon
26259	The Hunters	James Salter	4.09	964	1320504686s/174621	174621.The_Hunters
26259	Saga no Gabai Bachan (Nenek Hebat dari Saga)	Yoshichi Shimada	4.09	964	1301398295s/10908459	10908459-saga-no-gabai-bachan
26444	TajemnÃ½ Etrusk	Mika Waltari	4	938	1373581164s/18189044	18189044-tajemn-etrusk
26444	Turms, kuolematon	Mika Waltari	4	938	1353934979s/2603098	2603098-turms-kuolematon
26470	Beyond Duty (Beyond Duty, #1)	S.J.D. Peterson	4.06	933	1374237870s/18047049	18047049-beyond-duty
26470	After the Music Stopped: The Financial Crisis, the Response, and the Work Ahead	Alan S. Blinder	4.06	933	1355917711s/15811560	15811560-after-the-music-stopped
26475	Eating The Cheshire Cat	Helen Ellis	3.61	932	1386557588s/319405	319405.Eating_The_Cheshire_Cat
26475	The Father	August Strindberg	3.61	932	1328865731s/752875	752875.The_Father
26535	The Einstein Pursuit (Jonathon Payne & David Jones, #8)	Chris Kuzneski	3.98	923	1378543253s/17936663	17936663-the-einstein-pursuit
26535	The Vengekeep Prophecies	Brian Farrey	3.98	923	1355871657s/13623846	13623846-the-vengekeep-prophecies
26764	Ø£Ù…Ø§ Ù‡Ø°Ù‡.. ÙØ±Ù‚ØµØªÙŠ Ø£Ù†Ø§	ØºØ§Ø¯Ø© Ù…Ø­Ù…Ø¯ Ù…Ø­Ù…ÙˆØ¯	3.62	888	1337305386s/3482804	3482804
26764	The Blood Countess (Pandora English, #1)	Tara Moss	3.62	888	1314084759s/9761911	9761911-the-blood-countess
26922	Afterglow (Wildefire, #3)	Karsten Knight	4.23	865	1349963484s/12080917	12080917-afterglow
26922	Indias blancas	Florencia Bonelli	4.23	865	1327292411s/9273616	9273616-indias-blancas
27098	Nobody's Girl	Sarra Manning	4.03	840	1348046925s/2447010	2447010.Nobody_s_Girl
27098	Don't Bet on the Prince: Contemporary Feminist Fairy Tales in North America and England	Jack D. Zipes	4.03	840	1347761102s/447937	447937.Don_t_Bet_on_the_Prince
27125	Onward Towards Our Noble Deaths	Shigeru Mizuki	3.94	837	1312077252s/10051438	10051438-onward-towards-our-noble-deaths
27125	Violet Raines Almost Got Struck by Lightning	Danette Haworth	3.94	837	1312063785s/3105541	3105541-violet-raines-almost-got-struck-by-lightning
27136	Boone: A Biography	Robert Morgan	3.84	835	1404579752s/1097676	1097676.Boone
27136	Taming Rafe (Bancroft Brothers, #2)	Suzanne Enoch	3.84	835	1389057078s/1274722	1274722.Taming_Rafe
27363	The Rouseabout	Rachael Treasure	4.22	804	1323252384s/6116673	6116673-the-rouseabout
27363	The Secret World of Og	Pierre Berton	4.22	804	1320485791s/869040	869040.The_Secret_World_of_Og
27516	Hatshepsut's Collar (Artifact Hunters #2)	A.W. Exley	4.12	781	1384341393s/18796312	18796312-hatshepsut-s-collar
27516	What the Heart Needs (Soulmate, #2)	Kelli McCracken	4.12	781	1351267621s/16092141	16092141-what-the-heart-needs
27706	The Followers (Star Wars: Jedi Apprentice, #20; Special Edition, #2)	Jude Watson	3.92	756	1298516310s/359826	359826.The_Followers
27706	Far Tortuga	Peter Matthiessen	3.92	756	1176300996s/611084	611084.Far_Tortuga
27772	The Quest for Karla	John le CarrÃ©	4.41	746	1456089988s/850215	850215.The_Quest_for_Karla
27772	John Le CarrÃ©: Three Complete Novels [Tinker, Tailor, Soldier, Spy / The Honourable Schoolboy / Smiley's People]	John le CarrÃ©	4.41	746	1390355679s/367679	367679.John_Le_Carr_
27773	John Le CarrÃ©: Three Complete Novels [Tinker, Tailor, Soldier, Spy / The Honourable Schoolboy / Smiley's People]	John le CarrÃ©	4.41	746	1390355679s/367679	367679.John_Le_Carr_
27773	The Karla Trilogy Digital Collection Featuring George Smiley: Tinker, Tailor, Soldier, Spy, The Honourable Schoolboy, Smiley###s People	John le CarrÃ©	4.41	746	1387781263s/19854046	19854046-the-karla-trilogy-digital-collection-featuring-george-smiley
27908	The Master of Disguise (Star Wars: Jedi Quest, #4)	Jude Watson	3.8	729	1328869631s/359806	359806.The_Master_of_Disguise
27908	The Dangerous Games (Star Wars: Jedi Quest, #3)	Jude Watson	3.8	729	1328869630s/359798	359798.The_Dangerous_Games
28054	The Margrave (Relic Master, #4)	Catherine Fisher	3.97	711	1400002561s/9730082	9730082-the-margrave
28054	Anything for You (Coming Home, #1.5)	Jessica Scott	3.97	711	1384115987s/17264462	17264462-anything-for-you
28132	Bedding the Enemy (McJames, #3)	Mary Wine	3.95	700	1266601540s/7626278	7626278-bedding-the-enemy
28132	Defending the Undefendable	Walter Block	3.95	700	1266487444s/168861	168861.Defending_the_Undefendable
28184	Jimmy Coates: Target	Joe Craig	3.98	693	1328040553s/1246570	1246570.Jimmy_Coates
28184	The Complete Short Stories	Evelyn Waugh	3.98	693	1320406741s/84392	84392.The_Complete_Short_Stories
28187	The Murder Exchange	Simon Kernick	3.89	693	1312011793s/1640421	1640421.The_Murder_Exchange
28187	The Infinity Concerto	Greg Bear	3.89	693	1223258501s/4187533	4187533-the-infinity-concerto
28318	La Ronde	Arthur Schnitzler	3.68	674	1344907205s/963679	963679.La_Ronde
28318	Girotondo	Arthur Schnitzler	3.68	674	1327492492s/9717980	9717980-girotondo
28329	Kongens fald	Johannes V. Jensen	3.69	672	1453818315s/28754076	28754076-kongens-fald
28329	áƒ›áƒ”áƒ¤áƒ˜áƒ¡ áƒ“áƒáƒªáƒ”áƒ›áƒ	Johannes V. Jensen	3.69	672	1397997771s/21953590	21953590
28367	The Real America: Messages from the Heart and Heartland	Glenn Beck	3.7	668	1407115558s/329084	329084.The_Real_America
28367	Curses and Smoke	Vicky Alvear Shecter	3.7	668	1390434494s/18692432	18692432-curses-and-smoke
28445	A Kiss from Maddalena	Christopher Castellani	3.74	660	1442539098s/917488	917488.A_Kiss_from_Maddalena
28445	The Recognition of 'Sakuntala: A Play in Seven Acts	KÄlidÄsa	3.74	660	1438108149s/641936	641936.The_Recognition_of_Sakuntala
28631	Eat, Brains, Love	Jeff   Hart	3.58	636	1361330182s/17331322	17331322-eat-brains-love
28631	Stranded (Night Calls, #1)	J.C. Valentine	3.58	636	1351954758s/16125520	16125520-stranded
28838	Cordelia Underwood: Or, The Marvelous Beginnings of the Moosepath League	Van Reid	3.97	608	1423981349s/419333	419333.Cordelia_Underwood
28838	I Am Apache	Tanya Landman	3.97	608	1389237896s/3239511	3239511-i-am-apache
28933	With All Despatch (Richard Bolitho, #10)	Alexander Kent	3.96	599	1392664814s/1043314	1043314.With_All_Despatch
28933	The Sunlight Dialogues	John Gardner	3.96	599	1389759251s/52609	52609.The_Sunlight_Dialogues
29093	Becoming Human	Jean Vanier	4.23	582	1391664305s/348823	348823.Becoming_Human
29093	Into the Arms of Strangers: Stories of the Kindertransport	Mark Jonathan Harris	4.23	582	1390500793s/243205	243205.Into_the_Arms_of_Strangers
29257	The New World (A History of the English Speaking Peoples, #2)	Winston S. Churchill	4.11	563	1408925169s/945831	945831.The_New_World
29257	Girls with Swords: How to Carry Your Cross Like a Hero	Lisa Bevere	4.11	563	1369821621s/17934690	17934690-girls-with-swords
29277	Urdu Ki Akhri Kitaab	Ibne Insha	4.38	562	1322221909s/2795347	2795347-urdu-ki-akhri-kitaab
29277	Lovestruck: Love Mo Siya, Sure Ka Ba?	Ronald Molmisa	4.38	562	1320410406s/12517672	12517672-lovestruck
29394	Paint it Black (Sonja Blue, #3)	Nancy A. Collins	4.07	548	1390028197s/84586	84586.Paint_it_Black
29394	Tales from the Odyssey, Part 1	Mary Pope Osborne	4.07	548	1348900040s/7733167	7733167-tales-from-the-odyssey-part-1
29444	Rome: The Emperor's Spy (Rome, #1)	M.C. Scott	3.88	542	1320463552s/6940527	6940527-rome
29444	Evolution for Everyone: How Darwin's Theory Can Change the Way We Think About Our Lives	David Sloan Wilson	3.88	542	1320436409s/159062	159062.Evolution_for_Everyone
29470	Mouthing the Words	Camilla Gibb	3.68	540	1182544713s/1292667	1292667.Mouthing_the_Words
29470	Ð¤.Ðœ. (ÐŸÑ€Ð¸ÐºÐ»ÑŽÑ‡ÐµÐ½Ð¸Ñ Ð¼Ð°Ð³Ð¸ÑÑ‚Ñ€Ð°, #3)	Boris Akunin	3.68	540	1182204417s/1243571	1243571._
29629	George Orwell Omnibus: The Complete Novels: Animal Farm, Burmese Days, A Clergyman's Daughter, Coming up for Air, Keep the Aspidistra Flying, and Nineteen Eighty-Four	George Orwell	4.38	522	1374680528s/862873	862873.George_Orwell_Omnibus
29629	LuceafÄƒrul	Mihai Eminescu	4.38	522	1360258808s/6353149	6353149-luceaf-rul
29855	...And the Truth Shall Set You Free	David Icke	3.91	499	1307253074s/664328	664328._And_the_Truth_Shall_Set_You_Free
29855	The First Stone	Don Aker	3.91	499	1190235316s/1913364	1913364.The_First_Stone
30046	A tomu se mám smát?	Hugleikur Dagsson	3.82	477	1289932804s/9310680	9310680-a-tomu-se-m-m-sm-t
30046	Jilbab Pertamaku	Asma Nadia	3.82	477	1220019124s/4467968	4467968-jilbab-pertamaku
30234	Ø±Ø­ÙŠÙ‚ Ø§Ù„Ø¹Ù…Ø±	Ø¬Ù„Ø§Ù„ Ø£Ù…ÙŠÙ†	4.08	458	1265563490s/7706182	7706182
30234	Who on Earth is Tom Baker?	Tom Baker	4.08	458	1180292188s/1020842	1020842.Who_on_Earth_is_Tom_Baker_
30245	The Green Gauntlet	R.F. Delderfield	4.2	456	1425516005s/372862	372862.The_Green_Gauntlet
30245	The Quest for Cosmic Justice	Thomas Sowell	4.2	456	1411349950s/86312	86312.The_Quest_for_Cosmic_Justice
30268	A Common Story: A Novel	Ivan Goncharov	4.13	454	0	604231.A_Common_Story
30268	The Same Old Story	Ivan Goncharov	4.13	454	1452877210s/123667	123667.The_Same_Old_Story
30367	A Robin McKinley Collection: Spindle's End, The Hero and the Crown and The Blue Sword (Folktales #1-3)	Robin McKinley	4.36	445	1386920874s/8086	8086.A_Robin_McKinley_Collection
30367	Sammy Keyes and the Killer Cruise (Sammy Keyes, #17)	Wendelin Van Draanen	4.36	445	1356139141s/17133354	17133354-sammy-keyes-and-the-killer-cruise
30415	Le Bestial Serviteur du pasteur Huuskonen	Arto Paasilinna	3.55	443	1189247176s/1854090	1854090.Le_Bestial_Serviteur_du_pasteur_Huuskonen
30415	It Had to Be You (First Kisses, #4)	Sabrina Jordan	3.55	443	1180803702s/1078638	1078638.It_Had_to_Be_You
30471	Vládci strachu	JiÅ™Ã­ Kulhánek	4.22	437	1270653536s/7993133	7993133-vl-dci-strachu
30471	Ø¹Ù„Ù‰ Ø§Ù„Ø£Ø±Ø¬ÙˆØ­Ø©..ØªØªÙ†Ø§Ø«Ø± Ø§Ù„Ø£Ø³Ø±Ø§Ø±	Ø£Ø±ÙˆÙ‰ Ø®Ù…ÙŠÙ‘Ø³	4.22	437	1247869393s/6623531	6623531
30599	Zona @ Tsunami (Trilogi Zona, #1)	Dewie Sekar	3.51	425	1183611697s/1440229	1440229.Zona_Tsunami
30599	Single White Female	John Lutz	3.51	425	1181685984s/1180497	1180497.Single_White_Female
30791	Beg For Mercy: A Dark Conclusion  (Book 3)	Lucian Bane	4.46	409	1442621837s/26123136	26123136-beg-for-mercy
30791	Beg For Mercy (Mercy, #3)	Lucian Bane	4.46	409	1439388606s/26030383	26030383-beg-for-mercy
30824	Worse Than Slavery	David M. Oshinsky	4.2	407	1391678694s/9112418	9112418-worse-than-slavery
30824	The Age of Napoleon (Story of Civilization, Vol 11)	Will Durant	4.2	407	1389588935s/11493499	11493499-the-age-of-napoleon
30942	Tu nombre despuÃ©s de la lluvia (Ciclo de Dreaming Spires, #1)	Victoria Ãlvarez	3.93	396	1390301011s/20610964	20610964-tu-nombre-despu-s-de-la-lluvia
30942	The Iron Sceptre (Archives of Anthropos #4)	John  White	3.93	396	1388342183s/592073	592073.The_Iron_Sceptre
31130	Under the North Star (Under the North Star, #1)	VÃ¤inÃ¶ Linna	4.09	380	1375889626s/422732	422732.Under_the_North_Star
31130	Countermeasure	Chris Almeida	4.09	380	1375279382s/18272806	18272806-countermeasure
31260	The Passions of Emma	Penelope Williamson	3.88	368	1344267112s/1055927	1055927.The_Passions_of_Emma
31260	The Narrows	Ronald Malfi	3.88	368	1339598013s/13594352	13594352-the-narrows
31370	The Prisoner's Gold (The Hunters 3)	Chris Kuzneski	4.26	359	1439854948s/24486597	24486597-the-prisoner-s-gold
31370	The Prisoner's Gold (The Hunters #3)	Chris Kuzneski	4.26	359	1438885109s/24486595	24486595-the-prisoner-s-gold
31423	Journeys to the Heartland (The Wolves of Time, #1)	William Horwood	3.88	355	1387741731s/581163	581163.Journeys_to_the_Heartland
31423	De laatste strijd (Het Drakenmeisje, #5)	Licia Troisi	3.88	355	1384011309s/18772784	18772784-de-laatste-strijd
31516	The Sniper	Liam O'Flaherty	3.59	347	1396486816s/13605031	13605031-the-sniper
31516	The Middle Passage	V.S. Naipaul	3.59	347	1388202676s/5848	5848.The_Middle_Passage
31737	Te retrouver	Fabio Volo	3.4	329	1438373994s/26016306	26016306-te-retrouver
31737	La strada verso casa	Fabio Volo	3.4	329	1381918397s/18682096	18682096-la-strada-verso-casa
31927	Man Of Fortune	Rochelle Alers	4.32	314	1347355885s/6100340	6100340-man-of-fortune
31927	Only the Flower Knows (Hana no Mizo Shiru, #2)	Rihito Takarai	4.32	314	1342682521s/15759249	15759249-only-the-flower-knows
31941	Walden, Civil Disobedience, and Other Writings	Henry David Thoreau	3.91	313	1347440260s/1079816	1079816.Walden_Civil_Disobedience_and_Other_Writings
31941	The Wish (The Devil's Lover, #1)	Dahlia Lu	3.91	313	1337009749s/12148528	12148528-the-wish
32199	Igavuse filosoofia	Lars Fr. H. Svendsen	3.98	294	1338708880s/14760370	14760370-igavuse-filosoofia
32199	Heroes of the Holocaust: True Stories of Rescues by Teens	Allan Zullo	3.98	294	1334652096s/636638	636638.Heroes_of_the_Holocaust
32280	The Ever After of Ashwin Rao	Padma Viswanathan	3.45	287	1413749517s/18142312	18142312-the-ever-after-of-ashwin-rao
32280	Jack the Ripper: The Final Solution	Stephen Knight	3.45	287	1396833365s/757818	757818.Jack_the_Ripper
32283	Sacred Ground (Rogue Angel #23)	Alex Archer	3.87	287	1388448485s/6908345	6908345-sacred-ground
32283	Sherlock Holmes - The Adventure of the Abbey Grange	Arthur Conan Doyle	3.87	287	1388188974s/20324922	20324922-sherlock-holmes---the-adventure-of-the-abbey-grange
32493	The Colonel	Mahmoud Dowlatabadi	3.75	272	1355211895s/10813139	10813139-the-colonel
32493	Progeny	Patrick C. Greene	3.75	272	1347668916s/16008616	16008616-progeny
32569	The Seasons Series (The Graistan Chronicles, #1-5)	Denise Domning	3.99	267	1359204487s/16126646	16126646-the-seasons-series
32569	Red Cavalry and Other Stories	Isaac Babel	3.99	267	1349123958s/130081	130081.Red_Cavalry_and_Other_Stories
32803	13 (Tallent & Lowery, #1)	Amy  Lignor	3.63	252	1354373336s/12576713	12576713-13
32803	Night Magic	Charlotte Vale Allen	3.63	252	1348046967s/698609	698609.Night_Magic
33229	Angels Play Pianos	Pat Estelle	4.39	225	1437859104s/25972003	25972003-angels-play-pianos
33229	New Encyclopedia Of The Dog	Bruce Fogle	4.39	225	1394421777s/2804962	2804962-new-encyclopedia-of-the-dog
33265	Valkyrie: The Vampire Princess 4 (Valkyrie - The Vampire Princess,# 4)	Pet Torres	3.23	223	1355951376s/17157203	17157203-valkyrie
33265	Valkyrie: The Vampire Princess (The Vampire Princess, #1)	Pet Torres	3.23	223	1355241381s/12181883	12181883-valkyrie
33341	From the Ashes of Sobibor: A Story of Survival	Thomas Toivi Blatt	4.31	219	1347833634s/520286	520286.From_the_Ashes_of_Sobibor
33341	A Rage to Live: A Biography of Richard and Isabel Burton	Mary S. Lovell	4.31	219	1342518685s/37276	37276.A_Rage_to_Live
33356	Lemony Snicket	Jill C. Wheeler	3.96	218	1348722178s/131129	131129.Lemony_Snicket
33356	ÃŽntre VÃ¢nturi (La Medeleni, #3)	Ionel Teodoreanu	3.96	218	1326635834s/13413786	13413786-ntre-v-nturi
33368	Rurouni Kenshin: Restoration, Vol. 1	Nobuhiro Watsuki	3.94	217	1378705316s/16146217	16146217-rurouni-kenshin
33368	Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.94	217	1368485408s/17915542	17915542-netherworld
33433	Hidden Gates (The P.J. Stone Gates Trilogy #1)	D.T. Dyllin	3.97	213	1352182974s/16062807	16062807-hidden-gates
33433	The Wolf: The German Raider That Terrorized the Southern Seas During World War I in an Epic Voyage of Destruction and Gallantry	Richard Guilliatt	3.97	213	1347899228s/6810289	6810289-the-wolf
